,date,count
132,2018 Jul 28 07 00,1
133,2018 Jul 28 08 00,2
134,2018 Jul 28 09 00,1
135,2018 Jul 28 11 00,1
136,2018 Jul 28 12 00,1
137,2018 Jul 28 13 00,2
138,2018 Jul 28 19 00,1
139,2018 Jul 28 22 00,1
140,2018 Jul 29 00 00,1
141,2018 Jul 29 01 00,1
142,2018 Jul 29 03 00,2
143,2018 Jul 29 04 00,3
144,2018 Jul 29 05 00,2
145,2018 Jul 29 06 00,1
146,2018 Jul 29 07 00,3
147,2018 Jul 29 08 00,1
148,2018 Jul 29 09 00,1
149,2018 Jul 29 10 00,1
150,2018 Jul 29 11 00,4
151,2018 Jul 29 12 00,24
152,2018 Jul 29 13 00,8
153,2018 Jul 29 14 00,8
154,2018 Jul 29 15 00,6
155,2018 Jul 29 16 00,5
156,2018 Jul 29 17 00,6
157,2018 Jul 29 18 00,6
158,2018 Jul 29 19 00,6
159,2018 Jul 29 21 00,5
160,2018 Jul 29 23 00,2
161,2018 Jul 30 01 00,1
162,2018 Jul 30 02 00,3
163,2018 Jul 30 03 00,1
164,2018 Jul 30 04 00,11
165,2018 Jul 30 05 00,5
166,2018 Jul 30 06 00,6
167,2018 Jul 30 07 00,11
168,2018 Jul 30 08 00,2
169,2018 Jul 30 09 00,16
170,2018 Jul 30 10 00,15
171,2018 Jul 30 11 00,10
172,2018 Jul 30 12 00,82
173,2018 Jul 30 13 00,195
174,2018 Jul 30 14 00,149
175,2018 Jul 30 15 00,60
176,2018 Jul 30 16 00,52
177,2018 Jul 30 17 00,42
178,2018 Jul 30 18 00,34
179,2018 Jul 30 19 00,35
180,2018 Jul 30 20 00,11
181,2018 Jul 30 21 00,8
182,2018 Jul 30 22 00,7
183,2018 Jul 30 23 00,7
184,2018 Jul 31 00 00,14
185,2018 Jul 31 01 00,11
186,2018 Jul 31 02 00,12
187,2018 Jul 31 03 00,29
188,2018 Jul 31 04 00,26
189,2018 Jul 31 05 00,19
190,2018 Jul 31 06 00,27
191,2018 Jul 31 07 00,30
192,2018 Jul 31 08 00,14
193,2018 Jul 31 09 00,10
194,2018 Jul 31 10 00,9
195,2018 Jul 31 11 00,11
196,2018 Jul 31 12 00,14
197,2018 Jul 31 13 00,9
198,2018 Jul 31 14 00,8
199,2018 Jul 31 15 00,9
200,2018 Jul 31 16 00,11
